created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-11-09 07:40:00 UTC,7.57,7.98,8.15,18015.00,-20.40,61.00,28.00,7.98
2020-11-09 07:50:00 UTC,8.39,8.72,8.87,18025.00,-20.60,61.00,28.00,8.72
2020-11-09 08:00:00 UTC,13.77,14.23,14.54,18035.00,-20.80,60.20,27.80,14.23
2020-11-09 08:10:00 UTC,17.01,17.40,17.63,18045.00,-20.60,60.00,27.00,17.40
2020-11-09 08:20:00 UTC,28.56,28.95,29.14,18055.00,-21.00,60.00,27.00,28.72
2020-11-09 08:30:00 UTC,23.90,24.26,24.57,18065.00,-20.60,60.00,27.00,24.02
2020-11-09 08:40:00 UTC,20.41,20.86,21.07,18075.00,-20.60,60.00,27.00,20.71
2020-11-09 08:50:00 UTC,36.12,36.48,36.78,18085.00,-20.80,60.00,27.00,32.74
2020-11-09 09:00:00 UTC,24.43,25.05,25.30,18095.00,-20.80,60.00,27.00,24.08
2020-11-09 09:10:00 UTC,21.23,21.80,21.99,18105.00,-20.60,60.00,27.00,21.52
2020-11-09 09:20:00 UTC,19.43,19.82,20.08,18115.00,-20.60,60.00,27.00,19.47
2020-11-09 09:30:00 UTC,13.85,14.32,14.55,18125.00,-21.00,60.00,27.00,14.32
2020-11-09 09:40:00 UTC,14.10,14.47,14.65,18135.00,-20.60,60.00,27.00,14.47
2020-11-09 09:50:00 UTC,11.67,12.35,12.68,18145.00,-21.20,59.40,27.80,12.35
2020-11-09 10:00:00 UTC,25.03,25.51,26.01,18155.00,-20.80,59.00,28.00,25.07
2020-11-09 10:10:00 UTC,30.20,30.78,31.12,18165.00,-20.40,59.00,28.00,29.34
2020-11-09 10:20:00 UTC,22.46,22.99,23.32,18175.00,-21.20,59.00,28.00,22.89
2020-11-09 10:30:00 UTC,9.43,9.96,10.19,18185.00,-20.80,59.00,28.00,9.96
2020-11-09 10:40:00 UTC,8.45,8.97,9.16,18195.00,-20.80,59.00,28.00,8.97
2020-11-09 10:50:00 UTC,8.88,9.33,9.46,18205.00,-21.00,59.00,28.00,9.33
2020-11-09 11:00:00 UTC,9.03,9.51,9.75,18215.00,-20.60,59.00,28.00,9.51
2020-11-09 11:10:00 UTC,9.44,9.96,10.28,18225.00,-20.60,59.00,28.00,9.96
2020-11-09 11:20:00 UTC,9.03,9.48,9.57,18235.00,-20.60,59.00,28.00,9.48
2020-11-09 11:30:00 UTC,7.62,8.11,8.47,18245.00,-20.40,59.00,28.00,8.11
2020-11-09 11:40:00 UTC,6.74,7.27,7.49,18255.00,-20.20,59.00,28.20,7.27
2020-11-09 11:50:00 UTC,6.94,7.36,7.52,18265.00,-20.60,59.00,29.00,7.36
2020-11-09 12:00:00 UTC,6.49,6.95,7.11,18275.00,-20.60,59.00,29.00,6.95
2020-11-09 12:10:00 UTC,6.18,6.72,6.96,18285.00,-20.60,58.20,29.00,6.72
2020-11-09 12:20:00 UTC,6.30,6.80,7.24,18295.00,-20.40,58.00,29.00,6.80
2020-11-09 12:30:00 UTC,6.19,6.71,6.96,18305.00,-20.40,58.00,29.00,6.71
2020-11-09 12:40:00 UTC,6.26,6.88,7.19,18315.00,-20.40,58.00,29.00,6.88
2020-11-09 12:50:00 UTC,7.91,8.83,9.29,18325.00,-19.80,57.60,30.20,8.83
2020-11-09 13:00:00 UTC,16.10,17.22,17.64,18335.00,-21.80,56.60,31.00,17.21
2020-11-09 13:10:00 UTC,12.12,13.15,13.44,18345.00,-23.60,55.80,32.00,13.15
2020-11-09 13:20:00 UTC,8.93,10.02,10.47,18355.00,-22.00,55.00,32.00,10.02
2020-11-09 13:30:00 UTC,8.80,9.72,10.14,18365.00,-20.60,55.00,32.80,9.72
2020-11-09 13:40:00 UTC,9.06,9.91,10.22,18375.00,-21.00,54.60,32.60,9.91
2020-11-09 13:50:00 UTC,9.57,10.65,11.26,18385.00,-20.80,54.00,32.80,10.65
2020-11-09 14:00:00 UTC,10.56,11.85,12.82,18395.00,-23.20,54.00,32.00,11.85
2020-11-09 14:10:00 UTC,18.27,21.45,22.61,18405.00,-24.40,54.00,32.40,21.03
2020-11-09 14:20:00 UTC,17.51,19.86,20.80,18415.00,-24.20,53.60,33.00,19.86
2020-11-09 14:30:00 UTC,41.38,55.05,61.86,18425.00,-24.40,53.00,33.40,42.27
2020-11-09 14:40:00 UTC,23.75,26.13,27.39,18435.00,-24.80,53.20,34.20,26.05
2020-11-09 14:50:00 UTC,17.67,19.03,19.96,18445.00,-24.20,52.40,34.00,19.03
2020-11-09 15:00:00 UTC,13.78,15.02,15.83,18455.00,-23.40,52.00,34.00,15.02
2020-11-09 15:10:00 UTC,11.11,12.22,13.12,18465.00,-20.40,51.80,34.00,12.22
2020-11-09 15:20:00 UTC,15.25,16.36,16.93,18475.00,-20.80,51.20,34.60,16.36
2020-11-09 15:30:00 UTC,12.08,13.09,13.85,18485.00,-20.40,51.00,36.00,13.09
2020-11-09 15:40:00 UTC,9.66,10.55,10.99,18495.00,-23.00,51.40,36.00,10.55
2020-11-09 15:50:00 UTC,11.11,12.25,12.95,18505.00,-23.40,52.00,36.60,12.25
2020-11-09 16:00:00 UTC,15.84,18.31,20.23,18515.00,-24.00,52.00,37.00,17.92
2020-11-09 16:10:00 UTC,23.74,26.38,28.53,18525.00,-23.80,52.00,37.20,25.94
2020-11-09 16:20:00 UTC,20.38,22.12,23.44,18535.00,-24.00,52.00,38.00,21.96
2020-11-09 16:30:00 UTC,18.76,20.59,21.64,18545.00,-23.80,52.00,38.00,20.59
2020-11-09 16:40:00 UTC,21.26,22.72,23.47,18555.00,-23.80,53.00,37.40,22.58
2020-11-09 16:50:00 UTC,19.67,21.52,22.24,18565.00,-23.80,53.00,37.00,21.43
2020-11-09 17:00:00 UTC,15.66,17.08,17.39,18575.00,-23.60,53.00,37.00,17.08
2020-11-09 17:10:00 UTC,13.11,14.35,14.96,18585.00,-24.60,53.00,36.60,14.35
2020-11-09 17:20:00 UTC,14.25,15.55,16.32,18595.00,-24.20,53.00,35.80,15.55
2020-11-09 17:30:00 UTC,12.24,13.26,13.61,18605.00,-24.00,54.00,34.80,13.26
2020-11-09 17:40:00 UTC,10.62,11.54,11.96,18615.00,-24.00,54.40,33.60,11.54
2020-11-09 17:50:00 UTC,13.38,14.39,14.73,18625.00,-23.80,55.00,32.80,14.39
2020-11-09 18:00:00 UTC,12.01,12.87,13.25,18635.00,-23.80,55.20,32.00,12.87
2020-11-09 18:10:00 UTC,9.45,10.48,10.92,18645.00,-23.80,56.00,31.40,10.48
2020-11-09 18:20:00 UTC,9.56,10.92,11.24,18655.00,-24.00,56.20,30.40,10.92
2020-11-09 18:30:00 UTC,10.88,12.02,12.55,18665.00,-24.20,57.00,29.00,12.02
2020-11-09 18:40:00 UTC,11.87,12.57,12.93,18675.00,-24.20,57.00,28.00,12.57
2020-11-09 18:50:00 UTC,8.01,8.67,8.89,18685.00,-24.20,57.80,27.00,8.67
2020-11-09 19:00:00 UTC,7.04,7.53,7.74,18695.00,-24.00,58.00,25.60,7.53
2020-11-09 19:10:00 UTC,12.11,12.78,13.01,18705.00,-24.00,58.60,25.40,12.63
2020-11-09 19:20:00 UTC,7.72,8.24,8.56,18715.00,-24.00,58.80,24.60,8.24
2020-11-09 19:30:00 UTC,17.25,17.84,17.99,18725.00,-24.00,59.00,24.00,17.84
2020-11-09 19:40:00 UTC,14.09,15.37,16.63,18735.00,-24.80,59.40,24.00,15.21
2020-11-09 19:50:00 UTC,24.37,25.14,25.74,18745.00,-23.40,60.00,23.80,24.49
2020-11-09 20:00:00 UTC,14.23,15.03,15.62,18755.00,-22.00,60.00,23.00,15.03
2020-11-09 20:10:00 UTC,10.62,11.23,11.36,18765.00,-22.40,60.80,22.80,11.23
2020-11-09 20:20:00 UTC,7.85,8.40,8.75,18775.00,-22.40,61.00,22.20,8.40
2020-11-09 20:30:00 UTC,9.71,10.40,10.73,18784.00,-23.00,61.25,22.50,10.40
2020-11-09 20:40:00 UTC,15.35,17.20,18.05,18795.00,-22.00,62.00,22.00,16.43
2020-11-09 20:50:00 UTC,8.63,9.60,9.96,18805.00,-22.00,62.00,22.00,9.60
2020-11-09 21:00:00 UTC,8.39,9.12,9.61,18815.00,-24.60,62.00,22.00,9.12
2020-11-09 21:10:00 UTC,9.10,10.13,10.60,18825.00,-24.40,63.00,22.00,10.13
2020-11-09 21:20:00 UTC,9.00,10.04,10.48,18835.00,-24.60,63.00,21.60,10.04
2020-11-09 21:30:00 UTC,8.10,8.83,9.20,18845.00,-24.00,63.00,21.40,8.83
2020-11-09 21:40:00 UTC,8.50,9.26,9.53,18855.00,-24.00,63.00,21.00,9.26
2020-11-09 21:50:00 UTC,9.70,10.39,10.78,18865.00,-24.20,63.00,20.60,10.39
2020-11-09 22:00:00 UTC,10.02,10.63,10.79,18875.00,-24.40,63.00,20.40,10.63
2020-11-09 22:10:00 UTC,9.71,10.72,11.30,18885.00,-21.80,63.00,20.00,10.72
2020-11-09 22:20:00 UTC,9.23,9.91,10.28,18895.00,-21.40,62.80,20.00,9.91
2020-11-09 22:30:00 UTC,30.82,33.53,34.41,18905.00,-21.60,62.80,21.40,26.94
2020-11-09 22:40:00 UTC,15.82,17.14,17.76,18915.00,-21.80,63.00,20.40,16.79
2020-11-09 22:50:00 UTC,29.78,31.25,32.31,18925.00,-21.40,63.00,20.20,29.05
2020-11-09 23:00:00 UTC,18.28,19.11,19.46,18935.00,-21.40,64.00,20.00,19.10
2020-11-09 23:10:00 UTC,21.28,22.73,23.60,18945.00,-21.60,64.00,20.00,21.78
2020-11-09 23:20:00 UTC,20.90,22.05,22.74,18955.00,-21.20,64.00,19.40,21.09
2020-11-09 23:30:00 UTC,22.86,24.57,25.49,18965.00,-22.00,64.00,20.00,24.05
2020-11-09 23:40:00 UTC,27.21,28.59,29.24,18975.00,-21.80,64.00,20.00,27.52
2020-11-09 23:50:00 UTC,19.66,20.71,21.48,18985.00,-21.80,64.00,20.00,20.58,
2020-11-09 00:00:00 UTC,3.68,3.85,4.06,17555.00,-20.40,66.00,19.00,3.85
2020-11-09 00:10:00 UTC,3.62,3.79,3.91,17565.00,-20.00,66.00,19.00,3.79
2020-11-09 00:20:00 UTC,3.81,4.09,4.19,17575.00,-20.40,66.00,19.00,4.09
2020-11-09 00:30:00 UTC,3.89,4.07,4.13,17585.00,-20.00,66.00,19.00,4.07
2020-11-09 00:40:00 UTC,3.94,4.12,4.29,17595.00,-20.40,66.00,20.60,4.12
2020-11-09 00:50:00 UTC,3.82,4.04,4.29,17605.00,-19.80,65.60,23.20,4.04
2020-11-09 01:00:00 UTC,3.90,4.26,4.43,17615.00,-20.00,65.00,24.60,4.26
2020-11-09 01:10:00 UTC,4.44,4.62,4.84,17625.00,-20.40,65.00,25.80,4.62
2020-11-09 01:20:00 UTC,4.98,5.31,5.45,17635.00,-20.60,64.40,26.60,5.31
2020-11-09 01:30:00 UTC,12.04,12.23,12.32,17645.00,-20.00,64.00,27.20,12.15
2020-11-09 01:40:00 UTC,5.36,5.48,5.76,17655.00,-20.60,64.00,28.00,5.48
2020-11-09 01:50:00 UTC,7.84,8.15,8.31,17665.00,-19.80,64.00,28.80,8.15
2020-11-09 02:00:00 UTC,8.93,9.22,9.49,17675.00,-20.40,63.00,29.00,9.22
2020-11-09 02:10:00 UTC,9.70,9.94,10.00,17685.00,-20.40,63.00,29.00,9.94
2020-11-09 02:20:00 UTC,8.62,8.99,9.10,17695.00,-19.80,63.00,29.00,8.99
2020-11-09 02:30:00 UTC,6.66,6.91,7.07,17705.00,-20.00,63.00,29.40,6.91
2020-11-09 02:40:00 UTC,7.59,7.94,8.15,17715.00,-20.40,63.00,30.00,7.94
2020-11-09 02:50:00 UTC,5.90,6.16,6.32,17725.00,-20.20,63.00,30.00,6.16
2020-11-09 03:00:00 UTC,4.89,5.05,5.29,17735.00,-20.60,63.00,30.00,5.05
2020-11-09 03:10:00 UTC,4.21,4.42,4.56,17745.00,-20.00,63.00,30.00,4.42
2020-11-09 03:20:00 UTC,6.18,6.52,6.73,17755.00,-20.60,63.00,30.00,6.52
2020-11-09 03:30:00 UTC,8.84,9.19,9.43,17765.00,-20.00,63.00,30.00,9.19
2020-11-09 03:40:00 UTC,5.90,6.17,6.41,17775.00,-20.40,63.00,30.00,6.17
2020-11-09 03:50:00 UTC,4.66,5.21,5.33,17785.00,-20.60,63.00,30.00,5.21
2020-11-09 04:00:00 UTC,4.75,5.13,5.36,17795.00,-20.60,63.00,30.00,5.13
2020-11-09 04:10:00 UTC,5.36,5.65,5.88,17805.00,-20.60,63.00,30.00,5.65
2020-11-09 04:20:00 UTC,6.58,6.93,7.13,17815.00,-20.60,63.00,30.00,6.93
2020-11-09 04:30:00 UTC,4.92,5.22,5.53,17825.00,-20.60,63.00,30.40,5.22
2020-11-09 04:40:00 UTC,4.22,4.50,4.84,17835.00,-20.20,63.00,31.00,4.50
2020-11-09 04:50:00 UTC,4.53,4.75,5.00,17845.00,-20.60,63.00,31.00,4.75
2020-11-09 05:00:00 UTC,4.19,4.61,4.76,17855.00,-20.80,62.80,31.00,4.61
2020-11-09 05:10:00 UTC,4.69,5.03,5.16,17865.00,-20.80,62.00,31.00,5.03
2020-11-09 05:20:00 UTC,4.90,5.19,5.40,17875.00,-21.00,62.00,31.00,5.19
2020-11-09 05:30:00 UTC,4.82,5.15,5.45,17885.00,-21.00,62.00,31.00,5.15
2020-11-09 05:40:00 UTC,5.36,5.82,6.04,17895.00,-20.40,62.00,31.00,5.82
2020-11-09 05:50:00 UTC,5.69,6.00,6.18,17905.00,-20.40,62.00,30.80,6.00
2020-11-09 06:00:00 UTC,5.22,5.58,5.85,17915.00,-21.20,62.00,30.00,5.58
2020-11-09 06:10:00 UTC,5.10,5.51,5.67,17925.00,-21.00,61.80,30.00,5.51
2020-11-09 06:20:00 UTC,5.06,5.43,5.63,17935.00,-20.60,61.00,29.60,5.43
2020-11-09 06:30:00 UTC,5.14,5.51,5.65,17945.00,-20.80,61.00,29.00,5.51
2020-11-09 06:40:00 UTC,4.79,5.26,5.39,17955.00,-20.60,61.00,29.00,5.26
2020-11-09 06:50:00 UTC,4.94,5.26,5.50,17965.00,-21.00,61.00,29.00,5.26
2020-11-09 07:00:00 UTC,5.40,5.82,5.96,17975.00,-20.80,61.00,28.60,5.82
2020-11-09 07:10:00 UTC,6.73,6.98,7.17,17985.00,-21.00,61.00,28.00,6.98
2020-11-09 07:20:00 UTC,6.93,7.19,7.37,17995.00,-20.60,61.00,28.00,7.19
2020-11-09 07:30:00 UTC,6.48,6.85,6.98,18005.00,-20.20,61.00,28.00,6.85
2020-11-09 07:40:00 UTC,7.57,7.98,8.15,18015.00,-20.40,61.00,28.00,7.98
2020-11-09 07:50:00 UTC,8.39,8.72,8.87,18025.00,-20.60,61.00,28.00,8.72
2020-11-09 08:00:00 UTC,13.77,14.23,14.54,18035.00,-20.80,60.20,27.80,14.23
2020-11-09 08:10:00 UTC,17.01,17.40,17.63,18045.00,-20.60,60.00,27.00,17.40
2020-11-09 08:20:00 UTC,28.56,28.95,29.14,18055.00,-21.00,60.00,27.00,28.72
2020-11-09 08:30:00 UTC,23.90,24.26,24.57,18065.00,-20.60,60.00,27.00,24.02
2020-11-09 08:40:00 UTC,20.41,20.86,21.07,18075.00,-20.60,60.00,27.00,20.71
2020-11-09 08:50:00 UTC,36.12,36.48,36.78,18085.00,-20.80,60.00,27.00,32.74
2020-11-09 09:00:00 UTC,24.43,25.05,25.30,18095.00,-20.80,60.00,27.00,24.08
2020-11-09 09:10:00 UTC,21.23,21.80,21.99,18105.00,-20.60,60.00,27.00,21.52
2020-11-09 09:20:00 UTC,19.43,19.82,20.08,18115.00,-20.60,60.00,27.00,19.47
2020-11-09 09:30:00 UTC,13.85,14.32,14.55,18125.00,-21.00,60.00,27.00,14.32
2020-11-09 09:40:00 UTC,14.10,14.47,14.65,18135.00,-20.60,60.00,27.00,14.47
2020-11-09 09:50:00 UTC,11.67,12.35,12.68,18145.00,-21.20,59.40,27.80,12.35
2020-11-09 10:00:00 UTC,25.03,25.51,26.01,18155.00,-20.80,59.00,28.00,25.07
2020-11-09 10:10:00 UTC,30.20,30.78,31.12,18165.00,-20.40,59.00,28.00,29.34
2020-11-09 10:20:00 UTC,22.46,22.99,23.32,18175.00,-21.20,59.00,28.00,22.89
2020-11-09 10:30:00 UTC,9.43,9.96,10.19,18185.00,-20.80,59.00,28.00,9.96
2020-11-09 10:40:00 UTC,8.45,8.97,9.16,18195.00,-20.80,59.00,28.00,8.97
2020-11-09 10:50:00 UTC,8.88,9.33,9.46,18205.00,-21.00,59.00,28.00,9.33
2020-11-09 11:00:00 UTC,9.03,9.51,9.75,18215.00,-20.60,59.00,28.00,9.51
2020-11-09 11:10:00 UTC,9.44,9.96,10.28,18225.00,-20.60,59.00,28.00,9.96
2020-11-09 11:20:00 UTC,9.03,9.48,9.57,18235.00,-20.60,59.00,28.00,9.48
2020-11-09 11:30:00 UTC,7.62,8.11,8.47,18245.00,-20.40,59.00,28.00,8.11
2020-11-09 11:40:00 UTC,6.74,7.27,7.49,18255.00,-20.20,59.00,28.20,7.27
2020-11-09 11:50:00 UTC,6.94,7.36,7.52,18265.00,-20.60,59.00,29.00,7.36
2020-11-09 12:00:00 UTC,6.49,6.95,7.11,18275.00,-20.60,59.00,29.00,6.95
2020-11-09 12:10:00 UTC,6.18,6.72,6.96,18285.00,-20.60,58.20,29.00,6.72
2020-11-09 12:20:00 UTC,6.30,6.80,7.24,18295.00,-20.40,58.00,29.00,6.80
2020-11-09 12:30:00 UTC,6.19,6.71,6.96,18305.00,-20.40,58.00,29.00,6.71
2020-11-09 12:40:00 UTC,6.26,6.88,7.19,18315.00,-20.40,58.00,29.00,6.88
2020-11-09 12:50:00 UTC,7.91,8.83,9.29,18325.00,-19.80,57.60,30.20,8.83
2020-11-09 13:00:00 UTC,16.10,17.22,17.64,18335.00,-21.80,56.60,31.00,17.21
2020-11-09 13:10:00 UTC,12.12,13.15,13.44,18345.00,-23.60,55.80,32.00,13.15
2020-11-09 13:20:00 UTC,8.93,10.02,10.47,18355.00,-22.00,55.00,32.00,10.02
2020-11-09 13:30:00 UTC,8.80,9.72,10.14,18365.00,-20.60,55.00,32.80,9.72
2020-11-09 13:40:00 UTC,9.06,9.91,10.22,18375.00,-21.00,54.60,32.60,9.91
2020-11-09 13:50:00 UTC,9.57,10.65,11.26,18385.00,-20.80,54.00,32.80,10.65
2020-11-09 14:00:00 UTC,10.56,11.85,12.82,18395.00,-23.20,54.00,32.00,11.85
2020-11-09 14:10:00 UTC,18.27,21.45,22.61,18405.00,-24.40,54.00,32.40,21.03
2020-11-09 14:20:00 UTC,17.51,19.86,20.80,18415.00,-24.20,53.60,33.00,19.86
2020-11-09 14:30:00 UTC,41.38,55.05,61.86,18425.00,-24.40,53.00,33.40,42.27
2020-11-09 14:40:00 UTC,23.75,26.13,27.39,18435.00,-24.80,53.20,34.20,26.05
2020-11-09 14:50:00 UTC,17.67,19.03,19.96,18445.00,-24.20,52.40,34.00,19.03
2020-11-09 15:00:00 UTC,13.78,15.02,15.83,18455.00,-23.40,52.00,34.00,15.02
2020-11-09 15:10:00 UTC,11.11,12.22,13.12,18465.00,-20.40,51.80,34.00,12.22
2020-11-09 15:20:00 UTC,15.25,16.36,16.93,18475.00,-20.80,51.20,34.60,16.36
2020-11-09 15:30:00 UTC,12.08,13.09,13.85,18485.00,-20.40,51.00,36.00,13.09
2020-11-09 15:40:00 UTC,9.66,10.55,10.99,18495.00,-23.00,51.40,36.00,10.55
2020-11-09 15:50:00 UTC,11.11,12.25,12.95,18505.00,-23.40,52.00,36.60,12.25
2020-11-09 16:00:00 UTC,15.84,18.31,20.23,18515.00,-24.00,52.00,37.00,17.92
2020-11-09 16:10:00 UTC,23.74,26.38,28.53,18525.00,-23.80,52.00,37.20,25.94
2020-11-09 16:20:00 UTC,20.38,22.12,23.44,18535.00,-24.00,52.00,38.00,21.96
2020-11-09 16:30:00 UTC,18.76,20.59,21.64,18545.00,-23.80,52.00,38.00,20.59
2020-11-09 16:40:00 UTC,21.26,22.72,23.47,18555.00,-23.80,53.00,37.40,22.58
2020-11-09 16:50:00 UTC,19.67,21.52,22.24,18565.00,-23.80,53.00,37.00,21.43
2020-11-09 17:00:00 UTC,15.66,17.08,17.39,18575.00,-23.60,53.00,37.00,17.08
2020-11-09 17:10:00 UTC,13.11,14.35,14.96,18585.00,-24.60,53.00,36.60,14.35
2020-11-09 17:20:00 UTC,14.25,15.55,16.32,18595.00,-24.20,53.00,35.80,15.55
2020-11-09 17:30:00 UTC,12.24,13.26,13.61,18605.00,-24.00,54.00,34.80,13.26
2020-11-09 17:40:00 UTC,10.62,11.54,11.96,18615.00,-24.00,54.40,33.60,11.54
2020-11-09 17:50:00 UTC,13.38,14.39,14.73,18625.00,-23.80,55.00,32.80,14.39
2020-11-09 18:00:00 UTC,12.01,12.87,13.25,18635.00,-23.80,55.20,32.00,12.87
2020-11-09 18:10:00 UTC,9.45,10.48,10.92,18645.00,-23.80,56.00,31.40,10.48
2020-11-09 18:20:00 UTC,9.56,10.92,11.24,18655.00,-24.00,56.20,30.40,10.92
2020-11-09 18:30:00 UTC,10.88,12.02,12.55,18665.00,-24.20,57.00,29.00,12.02
2020-11-09 18:40:00 UTC,11.87,12.57,12.93,18675.00,-24.20,57.00,28.00,12.57
2020-11-09 18:50:00 UTC,8.01,8.67,8.89,18685.00,-24.20,57.80,27.00,8.67
2020-11-09 19:00:00 UTC,7.04,7.53,7.74,18695.00,-24.00,58.00,25.60,7.53
2020-11-09 19:10:00 UTC,12.11,12.78,13.01,18705.00,-24.00,58.60,25.40,12.63
2020-11-09 19:20:00 UTC,7.72,8.24,8.56,18715.00,-24.00,58.80,24.60,8.24
2020-11-09 19:30:00 UTC,17.25,17.84,17.99,18725.00,-24.00,59.00,24.00,17.84
2020-11-09 19:40:00 UTC,14.09,15.37,16.63,18735.00,-24.80,59.40,24.00,15.21
2020-11-09 19:50:00 UTC,24.37,25.14,25.74,18745.00,-23.40,60.00,23.80,24.49
2020-11-09 20:00:00 UTC,14.23,15.03,15.62,18755.00,-22.00,60.00,23.00,15.03
2020-11-09 20:10:00 UTC,10.62,11.23,11.36,18765.00,-22.40,60.80,22.80,11.23
2020-11-09 20:20:00 UTC,7.85,8.40,8.75,18775.00,-22.40,61.00,22.20,8.40
2020-11-09 20:30:00 UTC,9.71,10.40,10.73,18784.00,-23.00,61.25,22.50,10.40
2020-11-09 20:40:00 UTC,15.35,17.20,18.05,18795.00,-22.00,62.00,22.00,16.43
2020-11-09 20:50:00 UTC,8.63,9.60,9.96,18805.00,-22.00,62.00,22.00,9.60
2020-11-09 21:00:00 UTC,8.39,9.12,9.61,18815.00,-24.60,62.00,22.00,9.12
2020-11-09 21:10:00 UTC,9.10,10.13,10.60,18825.00,-24.40,63.00,22.00,10.13
2020-11-09 21:20:00 UTC,9.00,10.04,10.48,18835.00,-24.60,63.00,21.60,10.04
2020-11-09 21:30:00 UTC,8.10,8.83,9.20,18845.00,-24.00,63.00,21.40,8.83
2020-11-09 21:40:00 UTC,8.50,9.26,9.53,18855.00,-24.00,63.00,21.00,9.26
2020-11-09 21:50:00 UTC,9.70,10.39,10.78,18865.00,-24.20,63.00,20.60,10.39
2020-11-09 22:00:00 UTC,10.02,10.63,10.79,18875.00,-24.40,63.00,20.40,10.63
2020-11-09 22:10:00 UTC,9.71,10.72,11.30,18885.00,-21.80,63.00,20.00,10.72
2020-11-09 22:20:00 UTC,9.23,9.91,10.28,18895.00,-21.40,62.80,20.00,9.91
2020-11-09 22:30:00 UTC,30.82,33.53,34.41,18905.00,-21.60,62.80,21.40,26.94
2020-11-09 22:40:00 UTC,15.82,17.14,17.76,18915.00,-21.80,63.00,20.40,16.79
2020-11-09 22:50:00 UTC,29.78,31.25,32.31,18925.00,-21.40,63.00,20.20,29.05
2020-11-09 23:00:00 UTC,18.28,19.11,19.46,18935.00,-21.40,64.00,20.00,19.10
2020-11-09 23:10:00 UTC,21.28,22.73,23.60,18945.00,-21.60,64.00,20.00,21.78
2020-11-09 23:20:00 UTC,20.90,22.05,22.74,18955.00,-21.20,64.00,19.40,21.09
2020-11-09 23:30:00 UTC,22.86,24.57,25.49,18965.00,-22.00,64.00,20.00,24.05
2020-11-09 23:40:00 UTC,27.21,28.59,29.24,18975.00,-21.80,64.00,20.00,27.52
2020-11-09 23:50:00 UTC,19.66,20.71,21.48,18985.00,-21.80,64.00,20.00,20.58
2020-11-10 00:00:00 UTC,19.25,20.64,21.24,18995.00,-21.20,64.00,20.00,20.53
2020-11-10 00:10:00 UTC,18.78,20.40,21.49,19005.00,-21.40,64.00,20.00,20.27
2020-11-10 00:20:00 UTC,25.88,28.68,30.81,19015.00,-21.40,63.80,21.00,27.21
2020-11-10 00:30:00 UTC,17.87,19.08,19.59,19025.00,-21.40,64.00,21.00,18.74
2020-11-10 00:40:00 UTC,11.10,12.11,12.63,19035.00,-22.20,64.00,21.60,12.11
2020-11-10 00:50:00 UTC,13.26,14.47,15.43,19045.00,-19.20,64.00,22.00,14.28
2020-11-10 01:00:00 UTC,23.06,25.45,27.88,19055.00,-18.60,63.40,22.80,24.02
2020-11-10 01:10:00 UTC,10.72,12.53,13.76,19065.00,-18.20,63.00,23.60,12.53
2020-11-10 01:20:00 UTC,10.50,11.93,12.99,19075.00,-19.00,62.60,24.00,11.93
2020-11-10 01:30:00 UTC,10.33,11.80,12.76,19085.00,-19.40,62.00,25.00,11.80
2020-11-10 01:40:00 UTC,9.77,10.98,11.80,19095.00,-19.40,62.00,26.20,10.98
2020-11-10 01:50:00 UTC,10.06,11.24,12.18,19105.00,-19.40,61.40,27.60,11.24
2020-11-10 02:00:00 UTC,9.33,10.30,10.89,19115.00,-20.20,61.00,28.00,10.30
2020-11-10 02:10:00 UTC,9.37,10.48,11.35,19125.00,-19.20,61.00,28.00,10.48
2020-11-10 02:20:00 UTC,9.40,10.52,11.38,19135.00,-19.00,61.60,28.00,10.52
2020-11-10 02:30:00 UTC,9.22,10.17,10.74,19145.00,-19.20,62.00,27.20,10.17
2020-11-10 02:40:00 UTC,9.01,10.23,10.93,19155.00,-19.60,63.00,27.00,10.23
2020-11-10 02:50:00 UTC,8.74,9.78,10.49,19165.00,-19.00,63.00,26.40,9.78
2020-11-10 03:00:00 UTC,8.86,9.66,10.22,19175.00,-19.20,63.00,26.00,9.66
2020-11-10 03:10:00 UTC,8.97,9.77,10.33,19185.00,-19.40,63.00,26.00,9.77
2020-11-10 03:20:00 UTC,8.75,9.65,10.19,19195.00,-19.60,63.00,26.00,9.65
2020-11-10 03:30:00 UTC,8.76,9.63,9.92,19205.00,-19.40,63.00,26.20,9.63
2020-11-10 03:40:00 UTC,8.04,8.97,9.30,19215.00,-19.40,63.00,27.00,8.97
2020-11-10 03:50:00 UTC,8.64,9.35,9.89,19225.00,-19.80,63.00,27.00,9.35
2020-11-10 04:00:00 UTC,8.88,9.64,10.14,19235.00,-19.60,63.00,27.00,9.64
2020-11-10 04:10:00 UTC,8.57,9.30,9.65,19245.00,-18.80,63.00,27.00,9.30
2020-11-10 04:20:00 UTC,8.37,9.14,9.48,19255.00,-19.20,62.80,27.00,9.14
2020-11-10 04:30:00 UTC,8.77,9.56,10.01,19265.00,-19.60,62.00,27.60,9.56
2020-11-10 04:40:00 UTC,9.12,10.01,10.51,19275.00,-20.00,62.00,27.00,10.01
2020-11-10 04:50:00 UTC,8.98,10.04,10.51,19285.00,-19.80,62.00,27.00,10.04
